-,-,-
-105.712891, 100.097656, 980.957031
-101.806641, 97.656250, 979.980469
-102.783203, 95.703125, 994.628906
-101.318359, 89.843750, 990.234375
-103.271484, 96.679688, 993.164062
-99.365234, 97.656250, 990.722656
-,-,-
-95.947266, 99.121094, 990.234375
-104.248047, 97.167969, 994.628906
-102.783203, 94.726562, 991.210938
-100.830078, 93.750000, 981.933594
-105.224609, 92.773438, 991.210938
-99.365234, 93.750000, 997.558594
-103.759766, 98.144531, 982.910156
-103.759766, 97.656250, 983.886719
-104.736328, 94.726562, 1001.953125
-105.712891, 99.121094, 989.257812
-101.806641, 95.703125, 996.582031
-106.201172, 93.750000, 988.281250
-97.412109, 97.656250, 997.558594
-101.806641, 97.167969, 990.234375
-104.736328, 94.726562, 992.675781
-102.783203, 97.656250, 995.605469
-98.876953, 97.656250, 990.234375
-100.830078, 96.679688, 985.351562
-99.365234, 89.843750, 980.957031
-100.341797, 96.679688, 992.187500
-105.224609, 98.144531, 997.558594
-105.224609, 99.121094, 992.675781
-99.365234, 96.679688, 996.582031
-103.759766, 95.703125, 993.652344
-97.412109, 93.750000, 987.304688
-97.412109, 94.726562, 985.839844
-103.271484, 99.609375, 990.234375
-99.853516, 91.796875, 982.910156
-96.435547, 95.703125, 996.582031
-105.224609, 98.144531, 983.398438
-106.201172, 93.750000, 985.839844
-99.853516, 94.726562, 978.027344
-100.341797, 90.820312, 987.304688
-98.388672, 98.144531, 975.585938
-102.294922, 95.703125, 990.234375
-101.318359, 94.726562, 992.675781
-101.806641, 95.703125, 991.210938
-100.830078, 95.703125, 995.605469
-102.783203, 98.632812, 987.304688
-107.177734, 93.750000, 988.281250
-99.365234, 96.679688, 991.210938
-99.853516, 100.097656, 988.281250
-102.783203, 97.656250, 993.164062
-102.783203, 98.144531, 995.605469
-101.318359, 95.703125, 985.351562
-99.853516, 96.679688, 981.933594
-105.224609, 90.820312, 989.257812
-105.712891, 95.703125, 988.281250
-99.853516, 99.121094, 993.652344
-100.341797, 96.679688, 987.304688
-101.806641, 90.820312, 992.187500
-100.830078, 100.097656, 995.605469
-100.341797, 98.632812, 986.328125
-103.759766, 97.167969, 987.304688
-99.365234, 92.773438, 990.234375
-99.365234, 86.914062, 987.304688
-101.806641, 89.843750, 991.210938
-97.412109, 96.679688, 992.675781
-100.830078, 98.632812, 992.187500
-,-,-
-100.830078, 97.656250, 1001.464844
-95.947266, 94.726562, 987.304688
-103.271484, 100.585938, 979.980469
-101.806641, 88.867188, 991.210938
-100.830078, 99.121094, 990.722656
-,-,-
-95.947266, 100.097656, 997.558594
-108.642578, 97.167969, 976.562500
-103.759766, 96.679688, 983.886719
-98.388672, 95.703125, 986.328125
-102.783203, 97.656250, 985.351562
-,-,-
-117.431641, 86.914062, 1000.976562
-98.388672, 100.097656, 982.910156
-99.365234, 94.726562, 990.234375
-100.830078, 96.679688, 984.375000
-98.876953, 98.144531, 987.304688
-101.806641, 96.679688, 991.210938
-,-,-
-99.853516, 96.679688, 984.375000
-97.900391, 97.656250, 991.210938
-101.318359, 92.773438, 984.863281
-97.412109, 98.144531, 994.628906
-98.876953, 97.656250, 993.164062
-,-,-
-112.548828, 89.843750, 993.164062
-96.435547, 96.679688, 980.957031
-103.271484, 99.121094, 990.234375
-101.806641, 97.167969, 982.421875
-105.712891, 98.144531, 993.164062
-,-,-
-102.294922, 100.097656, 984.375000
-102.294922, 93.750000, 1002.929688
-101.318359, 99.121094, 991.210938
-103.759766, 94.726562, 987.304688
-103.759766, 94.726562, 992.187500
-,-,-
-100.341797, 98.632812, 992.187500
-106.689453, 96.679688, 989.257812
-99.853516, 98.632812, 995.605469
-103.759766, 103.515625, 997.558594
-102.294922, 97.167969, 988.281250
-94.970703, 95.703125, 989.257812
-,-,-
-101.318359, 99.121094, 978.027344
-100.341797, 96.679688, 994.628906
-99.365234, 94.726562, 990.234375
-103.759766, 93.750000, 990.234375
-106.201172, 99.121094, 994.628906
-99.365234, 101.074219, 985.839844
-103.759766, 98.144531, 992.675781
-,-,-
-101.806641, 99.121094, 960.937500
-104.736328, 92.773438, 994.628906
-106.201172, 96.679688, 988.281250
-104.736328, 96.679688, 990.722656
-100.830078, 98.144531, 994.628906
-102.783203, 94.726562, 997.558594
-98.388672, 90.820312, 996.582031
-,-,-
-93.994141, 103.515625, 963.378906
-109.130859, 97.656250, 990.722656
-100.341797, 97.656250, 991.210938
-103.759766, 93.750000, 979.003906
-101.806641, 95.703125, 996.582031
-102.294922, 94.726562, 991.210938
